"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-26T00:04:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",71,4.813637,18.7061491126761,15.1029996871948,44.7989997863769,52.1220760345459,60.846587,11.1211617514448
"2024-04-26T00:04:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",77,0.41388,1.88843771428572,1.09500002861023,4.92699995040894,10.7706890869141,11.035704,1.97500101838379
"2024-04-26T00:04:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,0.342791,1.4917236744186,1.03900003433228,4.87099993228912,5.79763526916503,8.555236,1.40201299492633
"2024-04-26T00:04:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",86,3.280903,10.9206166976744,9.79099988937378,24.9590001106262,30.331856060028,36.842036,6.25896200629251
"2024-04-26T00:04:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",66,6.673783,16.280762,14.3030004501343,30.6230001449585,36.7301012039184,39.811292,7.28496404073989
"2024-04-26T00:04:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",71,0.381339,2.32483411267606,1.01900005340576,7.69500017166137,15.756266784668,17.579222,3.12100001114904
"2024-04-26T00:04:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",77,0.419191,2.32534502597403,1.05499994754791,8.53660011291504,12.3767358016968,20.159567,3.14569474150403
"2024-04-26T00:04:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",77,3.638816,9.73143950649351,9.79100036621094,16.8950004577637,21.4570422363281,21.716842,4.00227899809857
"2024-04-26T00:04:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",86,4.821848,15.4592847906977,14.6229996681213,25.0230002403259,29.369473361969,33.327492,5.4753430527808
"2024-04-26T00:04:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",66,0.304399,2.05248078787879,1.11500000953674,8.15900027751922,10.2733061790466,10.574732,2.4372285473699
"2024-04-26T00:04:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",71,0.365244,1.72134602816901,0.939000010490417,5.90300011634826,7.79777035713195,8.373568,1.79746534436453
"2024-04-26T00:04:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",71,3.969708,9.13359694366197,8.51099967956543,15.7430000305176,18.1371150970459,19.243383,3.42475279422039
"2024-04-26T00:04:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",77,5.264334,12.5827361298701,12.6709995269775,22.3990001678467,23.7912445068359,24.146682,4.63311569606272
"2024-04-26T00:04:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,0.386329,1.33700893023256,0.83899998664856,3.71100002527237,9.03751554489134,14.015768,1.78438730295655
"2024-04-26T00:04:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",64,0.402405,1.50931340625,1.00499999523163,5.48859996795654,6.59364152431488,6.925058,1.46220371831634
"2024-04-26T00:04:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",64,2.953288,9.994398703125,8.01500010490417,24.8053996086121,28.865081615448,33.336517,6.27987278296176
"2024-04-26T00:04:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",71,5.009061,15.7025424084507,13.4390001296997,31.422999382019,44.1004539489746,46.054511,8.46811727862342
"2024-04-26T00:04:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",77,0.392333,2.01002967532468,0.986999988555908,7.12859973907471,22.3084281158447,22.832285,3.81102081322849
"2024-04-26T00:04:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,0.358897,1.11494353488372,0.748999983072281,2.72699993848801,5.9052716255188,6.190144,1.10694916375405
"2024-04-26T00:04:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",86,3.269588,8.81143946511628,7.66299986839294,17.9510006904602,21.3426689147949,21.884794,4.08770169417154
"2024-04-26T00:04:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",64,5.265957,12.522094765625,12.3189997673035,20.4406000137329,22.0921238708496,23.749065,4.4350972268641
"2024-04-26T00:04:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",71,0.397218,1.17449607042254,0.887000024318695,2.87900006771087,4.33206629753113,4.661221,0.846260503887077
"2024-04-26T00:04:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",79,0.36243,1.52202706329114,0.890999972820282,6.88860001564026,8.98749032974243,9.996138,1.94311767985337
"2024-04-26T00:05:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",78,3.024845,8.61255842307692,7.61500000953674,17.5733999252319,24.8393586540222,29.152557,4.69716598523177
"2024-04-26T00:05:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",86,4.677605,13.170072255814,11.9670000076294,21.6950006484985,28.8594326972961,32.103214,5.4437240507069
"2024-04-26T00:05:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",64,0.351002,1.80349203125,0.812999993562698,6.98459987640381,10.9109514522553,14.45249,2.46516598419247
"2024-04-26T00:05:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",69,0.383826,1.58977871014493,0.879000008106232,4.54940013885497,9.63027389526367,9.832731,1.8398297513928
"2024-04-26T00:05:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",69,3.03232,8.76018873913043,7.64699983596802,18.5333995819092,25.5561278533936,26.009023,4.59020798579878
"2024-04-26T00:05:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",73,4.404587,12.8199290684932,11.6470003128052,21.4262001037598,25.4789501953125,31.094822,4.83439010108882
"2024-04-26T00:05:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,0.358583,1.46758720930233,0.799000024795532,5.95099997520447,9.70287499427795,10.2915,1.94257950581764
"2024-04-26T00:05:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",66,0.365569,1.88896454545455,0.808999985456467,9.21900016069408,17.5948809146881,20.55866,3.54071428785131
"2024-04-26T00:05:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",67,3.345751,11.023596358209,8.63899993896484,22.8725997924805,28.547945022583,37.750956,6.43088395840827
"2024-04-26T00:05:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",74,6.012563,14.3775699054054,12.606999874115,29.3110008239746,36.6972257232666,36.941173,6.4951768102515
"2024-04-26T00:05:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.432403,1.47245087671233,0.982999980449677,3.76220006942749,7.90697616577146,13.594914,1.73716069833012
"2024-04-26T00:05:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,0.383005,1.5341121627907,1.01500004529953,4.65499985218048,6.47464694976804,11.436646,1.5689064971179
"2024-04-26T00:05:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",86,3.811955,8.88983554651163,8.01500010490417,15.9670000076294,19.3419784545898,23.778857,3.76651789485224
"2024-04-26T00:05:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",67,5.462823,15.1092343731343,13.4390001296997,29.234200668335,34.2280587005615,37.312703,7.21583640464945
"2024-04-26T00:05:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",74,0.413474,2.61549639189189,0.901000022888183,8.49500026702881,19.4158577919007,27.269733,4.09027186199547
"2024-04-26T00:05:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.395222,1.65923461643836,0.898999989032745,5.02940006256104,8.55939567565917,9.918127,1.81696701945185
"2024-04-26T00:05:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",73,3.313778,10.6716868767123,8.38300037384033,24.5749992370605,41.7551210021972,45.777142,7.51066425868614
"2024-04-26T00:05:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",86,5.261155,16.390652872093,13.8229999542236,38.0149993896484,43.3521224975586,43.857147,9.18759841670396
